par_id,art_id,keyword,country_code,text,label,class,preprocessed_text
107,@@16900972,homeless,ke,"""His present """" chambers """" may be quite humble , but Shiyani has the tiny space very neatly organized and clean . Many people pass him by but do not manage to see him , because the space is partially hidden behind trees , which gives him a relative privacy . """" There are many homeless sleeping around the station , """" Captain Xoli Mbele , from the nearby Johannesburg Central Police station said .""",3,1,present chamber may quite humble shiyani tiny space neatly organized clean many people pas manage see space partially hidden behind tree give relative privacy many homeless sleeping around station captain xoli mbele nearby johannesburg central police station said
149,@@1387882,disabled,us,"Krueger recently harnessed that creativity to self-publish a book featuring the poems , artwork , photography and short stories of 16 ill or disabled artists from around the world . She hopes the book , which contains some of her own work as well , will show how talented disabled people can be .",2,1,krueger recently harnessed creativity selfpublish book featuring poem artwork photography short story ill disabled artist around world hope book contains work well show talented disabled people
151,@@19974860,poor-families,in,"10:41am - Parents of children who died must get compensation , free medicine must be provided to poor families across UP : Ram Gopal Yadav",3,1,parent child died must get compensation free medicine must provided poor family across ram gopal yadav
154,@@20663936,disabled,ng,"When some people feel causing problem for some others by breaking into their homes to steal is n't too good , they just result to begging . You now see people without deformities begging , when some people who are disabled work to feed their mouth . You then ask , what type of country is Nigeria ? Even a man who is not lettered would chorus the maxim that two wrongs do n't make a right . The country is n't working out ; and people want to survive anyhow too . They have to eat they will say .",4,1,people feel causing problem others breaking home steal nt good result begging see people without deformity begging people disabled work feed mouth ask type country nigeria even man lettered would chorus maxim two wrong nt make right country nt working people want survive anyhow eat say
157,@@21712008,poor-families,ca,"We are alarmed to learn of your recently circulated proposals that would eviscerate the Lifeline program and leave many of the most vulnerable people in the country without access to affordable communications . As you are well aware , the Lifeline program provides a modest monthly subsidy of $9.25 to connect low-income Americans to phone and internet services . As broadband prices continue to soar , and affordability continues to suffer , adoption gaps remain . The Lifeline program has proven critical for poor families and people of color who are caught on the wrong side of the digital divide .",4,1,alarmed learn recently circulated proposal would eviscerate lifeline program leave many vulnerable people country without access affordable communication well aware lifeline program provides modest monthly subsidy connect lowincome american phone internet service broadband price continue soar affordability continues suffer adoption gap remain lifeline program proven critical poor family people color caught wrong side digital divide
187,@@24814760,in-need,bd,""""""" We share a global responsibility to respond to this crisis . We commend others who have acted in a compassionate and generous way , especially the Government of Bangladesh and host communities in the region who continue to provide safe refuge to their neighbours in need , """" he said .""",4,1,share global responsibility respond crisis commend others acted compassionate generous way especially government bangladesh host community region continue provide safe refuge neighbour need said
232,@@16081404,in-need,ng,"The former Chelsea star through his foundation gave out toys , bags and clothes to kids in need of a brighter holiday",3,1,former chelsea star foundation gave toy bag clothes kid need brighter holiday
350,@@21894186,homeless,lk,"It can not be right to allow homes to sit empty while many struggle to find somewhere to live , others having to sleep rough on pavements during Christmas , hoping against hope , for some charity to provide shelter . The number left homeless and destitute is alarming not necessarily at Christmas ?",4,1,right allow home sit empty many struggle find somewhere live others sleep rough pavement christmas hoping hope charity provide shelter number left homeless destitute alarming necessarily christmas
369,@@15636898,women,ie,""""""" People do n't understand the hurt , people do n't understand the pain . I 've read about women with their children sleeping in cars , sleeping in hotel rooms and it 's criminal . If they 're lucky and they come across COPE Galway and the ladies in Osterley , then there 's hope . """"""",4,1,people nt understand hurt people nt understand pain read woman child sleeping car sleeping hotel room criminal lucky come across cope galway lady osterley hope
432,@@15802146,refugee,nz,"He depicts demonstrations by refugees at the border post , their catastrophic living conditions and the desperate attempt of several hundred to cross a river a few kilometres from the camp to get into Macedonia on 14 March 2016 .",2,1,depicts demonstration refugee border post catastrophic living condition desperate attempt several hundred cross river kilometre camp get macedonia march
490,@@15970984,migrant,nz,"18 December should serve as a time when we look with compassion at the fate of migrants , refugees and the internally displaced . It is especially a time when we must plan and increase resources for creative action .",4,1,december serve time look compassion fate migrant refugee internally displaced especially time must plan increase resource creative action
498,@@20459676,hopeless,gb,"Almost apocalyptic in its devastation , the wrath of one of the most powerful storms ever to hit the Atlantic is evidenced in the smashed ruins of Barbuda 's candy-coloured homes , the hopeless faces of residents who have lost everything they own , and the haunted eyes of their children .",3,1,almost apocalyptic devastation wrath one powerful storm ever hit atlantic evidenced smashed ruin barbuda candycoloured home hopeless face resident lost everything haunted eye child
582,@@24462014,homeless,ie,"It 's calculated that over 204,000 days of purpose-built residential accommodation to otherwise potentially homeless elderly men and women have been delivered by this personally driven altruistic act alone .",3,1,calculated day purposebuilt residential accommodation otherwise potentially homeless elderly men woman delivered personally driven altruistic act alone
644,@@3541025,disabled,ph,""""""" I and my daughter Monica are excited about providing a space for disabled people to be able to get together and earn fair prices for their work , """" Mr. Rogers said .""",3,1,daughter monica excited providing space disabled people able get together earn fair price work mr rogers said
650,@@26073438,in-need,in,"""When contacted , Yadav said , """" There are two things that drive me to deliver my best . The sense of responsibility that I have as an officer of the Government of India . And , I get happy when I see smiles on the faces of people who are caught up in the complexities of bureaucracy . If the government is paying me for taking up responsibilities , then it becomes my duty to help those in need . """"""",4,1,contacted yadav said two thing drive deliver best sense responsibility officer government india get happy see smile face people caught complexity bureaucracy government paying taking responsibility becomes duty help need
734,@@4563003,migrant,jm,"Her house now holds the memories and keepsakes of a migrant 's life well lived , selflessly offering her home and love to more than 100 British foster children and making history in the process -- along with her late husband -- - by being the first black couple in the Lambeth Council in South London to be allowed to foster white children .",4,1,house hold memory keepsake migrant life well lived selflessly offering home love british foster child making history process along late husband first black couple lambeth council south london allowed foster white child
773,@@1759840,immigrant,us,"Sheepherding in America has always been an immigrant 's job , too dirty , too cold and too lonely for anyone with options .",3,1,sheepherding america always immigrant job dirty cold lonely anyone option
808,@@9280437,in-need,nz,He wants more done now to help those in need .,3,1,want done help need
823,@@20393839,in-need,ng,"""He said : """" We need improved security for civilians and aid workers and access to all those in need , but we must also build a bigger humanitarian muscle to provide for the suffering millions .""",3,1,said need improved security civilian aid worker access need must also build bigger humanitarian muscle provide suffering million
915,@@8124390,women,gh,"""She continued , """" I stepped away from hiding behind a fabricated version of myself . I no longer put actions behind my fears and insecurities . I made a choice to redirect my energy to be a catalyst for change . To create a channel for women to become the truest versions of themselves , along with me. """"""",3,1,continued stepped away hiding behind fabricated version longer put action behind fear insecurity made choice redirect energy catalyst change create channel woman become truest version along
952,@@21021117,homeless,ie,"Bombarded by schizophrenia , addiction and homelessness , you might say that Eoghan O'Driscoll has been to hell and back . But he is finding a new balance through painting . Interview : Michael Lanigan",4,1,bombarded schizophrenia addiction homelessness might say eoghan odriscoll hell back finding new balance painting interview michael lanigan
