par_id,art_id,keyword,country_code,text,label,class,preprocessed_text
4823,@@8781228,disabled,gb,"As well as lying about helping flood victims , he also made false claims about using the company 's cash to help disabled children .",0,0,well lying helping flood victim also made false claim using company cash help disabled child
8325,@@14942580,vulnerable,ng,"Betty Abah is passionate about this initiative that seeks to protect young , vulnerable children . You could tell from just listening to her and how her face lit up as she dissected each question that was thrown at her .",4,1,betty abah passionate initiative seek protect young vulnerable child could tell listening face lit dissected question thrown
2384,@@7600715,in-need,sg,""""""" He liked to help people so I thought this could be the last time he 'd be able to help someone in need , """" said Ms Lim .""",1,0,liked help people thought could last time able help someone need said m lim
4289,@@8869471,vulnerable,ng,""""""" The airlines are relatively small , weak and vulnerable to competition . They are faced with so many operational issues without government attention and there is no corporate governance in most of the airlines , """" he observed .""",0,0,airline relatively small weak vulnerable competition faced many operational issue without government attention corporate governance airline observed
5508,@@23720891,refugee,ie,"In general , people live inside their own bubble . People who move to a new country , especially refugees and asylum seekers , are forced to leave this bubble . This can make them feel very anxious , very traumatised -- like a fish leaving water .",3,1,general people live inside bubble people move new country especially refugee asylum seeker forced leave bubble make feel anxious traumatised like fish leaving water
2077,@@19881000,migrant,ca,An exodus of Haitian migrants seeking asylum at the Canadian border is being fuelled by incomplete and false information spreading like wildfire throughout the community .,0,0,exodus haitian migrant seeking asylum canadian border fuelled incomplete false information spreading like wildfire throughout community
1081,@@30064197,migrant,bd,Rights groups in the United States have slammed a plan by the Trump administration to deny green cards to immigrants who receive public benefits such as food stamps .,0,0,right group united state slammed plan trump administration deny green card immigrant receive public benefit food stamp
2753,@@17420449,vulnerable,nz,"""Natasha Carswell , NCC 's Manager Community Strategies says the cash earned by begging is feeding addiction , and that Council is working closely with the NZ Police , the Ministry of Social Development , Whatever It Takes Trust ( WIT ) , The Salvation Army and Napier City Business Inc to try and assist vulnerable and high risk community members in a connected and cohesive manner . """" We have joined forces here in Napier to implement a wide-reaching campaign , starting this week . There will be foot patrols in place over the coming weeks , in conjunction with Police and WIT , to help discourage begging . We 're hoping these patrols will also help manage some of the other issues we 're seeing around Napier -- aggressive or antisocial behaviour , threatening language and congregating in groups , particularly around the bus terminal . """"""",1,0,natasha carswell ncc manager community strategy say cash earned begging feeding addiction council working closely nz police ministry social development whatever take trust wit salvation army napier city business inc try assist vulnerable high risk community member connected cohesive manner joined force napier implement widereaching campaign starting week foot patrol place coming week conjunction police wit help discourage begging hoping patrol also help manage issue seeing around napier aggressive antisocial behaviour threatening language congregating group particularly around bus terminal
6404,@@10041607,poor-families,bd,The new minimum wage is expected to draw more women into work in a country where female labour-force participation is still very low . Higher wages mean more income for women from poor families and greater financial resources to spend on children 's education and health .,0,0,new minimum wage expected draw woman work country female labourforce participation still low higher wage mean income woman poor family greater financial resource spend child education health
2857,@@24488655,in-need,sg,""""""" Her Majesty the Queen 's Commonwealth Points of Light recognises Dr Madhusudhan as a role model of volunteerism . In providing medical care to those in need , and giving so selflessly of himself , he is inspiring others and promoting volunteerism . I commend Dr Madhusudhan 's commitment to improve the lives of those less fortunate in society . Examples such as his very much reflect our Commonwealth values and principles , """" said Vicki Treadell , UK High Commissioner in Malaysia , while handing Dr Madhu his award . <h> Dr Madhusudhan 's story""",4,1,majesty queen commonwealth point light recognises dr madhusudhan role model volunteerism providing medical care need giving selflessly inspiring others promoting volunteerism commend dr madhusudhan commitment improve life le fortunate society example much reflect commonwealth value principle said vicki treadell uk high commissioner malaysia handing dr madhu award h dr madhusudhan story
5298,@@4545980,migrant,jm,"The numbers of the dead are expected to go up , as rescuers search by sea and air for at least 40 more migrants pitched overboard early Saturday when a crowded smuggler 's boat capsized . Dozens of people plunged into the water , grabbing at anything that might help keep them afloat .",2,1,number dead expected go rescuer search sea air least migrant pitched overboard early saturday crowded smuggler boat capsized dozen people plunged water grabbing anything might help keep afloat
2957,@@828950,immigrant,nz,"Under new rules , immigrants convicted in New Zealand of minor offences such as various traffic violations may not be granted further visas to remain in the country . From 26 March 2012 , Immigration New Zealand said their immigration officers will now be able to decline subsequent visas for those that commit minor offences .",0,0,new rule immigrant convicted new zealand minor offence various traffic violation may granted visa remain country march immigration new zealand said immigration officer able decline subsequent visa commit minor offence
